date,predicted_index,real_price,regime_probability
2026-05-01,91.5834,91.5834,0.3342
2026-05-08,92.5334,92.5334,0.3288
2026-05-15,92.8755,92.8755,0.3237
2026-05-22,93.3478,93.3478,0.3187
2026-05-29,93.3862,93.3862,0.314
2026-06-05,93.7892,93.7892,0.3094
2026-06-12,93.6566,93.6566,0.305
2026-06-19,94.7729,94.7729,0.3008
2026-06-26,96.9591,96.9591,0.2968
2026-07-03,98.6055,98.6055,0.2929
2026-07-10,100.3436,100.3436,0.2892
2026-07-17,100.4415,100.4415,0.2856
2026-07-24,100.6184,100.6184,0.2822
2026-07-31,100.497,100.497,0.2789
2026-08-07,100.3933,100.3933,0.2758
2026-08-14,100.3786,100.3786,0.2727
2026-08-21,100.4636,100.4636,0.2698
2026-08-28,100.2055,100.2055,0.267
2026-09-04,98.8024,98.8024,0.2644
2026-09-11,97.4445,97.4445,0.2618
2026-09-18,95.5176,95.5176,0.2593
2026-09-25,94.2217,94.2217,0.2569
2026-10-02,92.1602,92.1602,0.2547
2026-10-09,92.7787,92.7787,0.2525
2026-10-16,93.611,93.611,0.2504
2026-10-23,93.0099,93.0099,0.2484
2026-10-30,92.1027,92.1027,0.2464
2026-11-06,91.8524,91.8524,0.2446
2026-11-13,90.9117,90.9117,0.2428
2026-11-20,90.0027,90.0027,0.2411
2026-11-27,89.4544,89.4544,0.2394
2026-12-04,89.0005,89.0005,0.2379
2026-12-11,89.257,89.257,0.2363
2026-12-18,89.937,89.937,0.2349
2026-12-25,89.5744,89.5744,0.2335
2027-01-01,89.6002,89.6002,0.2321
2027-01-08,89.4249,89.4249,0.2309
2027-01-15,88.7934,88.7934,0.2296
2027-01-22,88.7391,88.7391,0.2284
2027-01-29,89.5988,89.5988,0.2273
2027-02-05,90.2849,90.2849,0.2262
2027-02-12,90.6158,90.6158,0.2252
2027-02-19,90.2654,90.2654,0.2242
2027-02-26,89.8081,89.8081,0.2232
2027-03-05,89.3957,89.3957,0.2223
2027-03-12,89.361,89.361,0.2214
2027-03-19,90.0787,90.0787,0.2205
2027-03-26,91.4364,91.4364,0.2197
2027-04-02,91.9093,91.9093,0.2189
2027-04-09,91.5136,91.5136,0.2182
2027-04-16,90.7535,90.7535,0.2174
2027-04-23,90.6234,90.6234,0.2167
2027-04-30,90.9108,90.9108,0.2161
2027-05-07,90.3357,90.3357,0.2154
2027-05-14,89.613,89.613,0.2148
2027-05-21,90.0767,90.0767,0.2142
2027-05-28,90.9094,90.9094,0.2136
2027-06-04,91.125,91.125,0.2131
2027-06-11,90.9369,90.9369,0.2126
2027-06-18,90.6317,90.6317,0.2121
2027-06-25,90.0767,90.0767,0.2116
2027-07-02,89.2655,89.2655,0.2111
2027-07-09,88.4829,88.4829,0.2107
2027-07-16,88.0352,88.0352,0.2103
2027-07-23,88.1133,88.1133,0.2098
2027-07-30,89.4386,89.4386,0.2094
2027-08-06,90.3784,90.3784,0.2091
2027-08-13,91.4023,91.4023,0.2087
2027-08-20,91.8855,91.8855,0.2084
2027-08-27,91.0295,91.0295,0.208
2027-09-03,90.3101,90.3101,0.2077
2027-09-10,89.9666,89.9666,0.2074
2027-09-17,91.8115,91.8115,0.2071
2027-09-24,92.9783,92.9783,0.2068
2027-10-01,92.8151,92.8151,0.2065
2027-10-08,93.5215,93.5215,0.2063
2027-10-15,95.0815,95.0815,0.206
2027-10-22,95.5179,95.5179,0.2058
2027-10-29,95.9279,95.9279,0.2056
2027-11-05,96.2777,96.2777,0.2053
2027-11-12,95.8243,95.8243,0.2051
2027-11-19,94.9716,94.9716,0.2049
2027-11-26,93.6502,93.6502,0.2047
2027-12-03,93.0839,93.0839,0.2045
2027-12-10,93.0158,93.0158,0.2043
2027-12-17,93.3354,93.3354,0.2042
2027-12-24,94.5609,94.5609,0.204
2027-12-31,94.4919,94.4919,0.2038
2028-01-07,94.1131,94.1131,0.2037
2028-01-14,93.3878,93.3878,0.2035
2028-01-21,93.4385,93.4385,0.2034
2028-01-28,93.8856,93.8856,0.2033
2028-02-04,93.2329,93.2329,0.2031
2028-02-11,93.648,93.648,0.203
2028-02-18,94.4579,94.4579,0.2029
2028-02-25,95.5328,95.5328,0.2028
2028-03-03,96.3069,96.3069,0.2027
2028-03-10,96.5411,96.5411,0.2026
2028-03-17,96.1269,96.1269,0.2025
2028-03-24,95.7053,95.7053,0.2024
2028-03-31,95.6799,95.6799,0.2023
2028-04-07,95.4335,95.4335,0.2022
2028-04-14,94.0703,94.0703,0.2021
2028-04-21,92.7058,92.7058,0.202
2028-04-28,92.6624,92.6624,0.2019
2028-05-05,92.6127,92.6127,0.2018
