date,predicted_index,real_price
2026-05-01,317.1217,317.1217
2026-05-08,305.8383,305.8383
2026-05-15,304.7334,304.7334
2026-05-22,296.8693,296.8693
2026-05-29,297.9519,297.9519
2026-06-05,302.8687,302.8687
2026-06-12,301.6056,301.6056
2026-06-19,300.0695,300.0695
2026-06-26,307.0655,307.0655
2026-07-03,302.6535,302.6535
2026-07-10,306.4255,306.4255
2026-07-17,308.5302,308.5302
2026-07-24,306.536,306.536
2026-07-31,307.6568,307.6568
2026-08-07,307.4386,307.4386
2026-08-14,307.6946,307.6946
2026-08-21,309.1201,309.1201
2026-08-28,305.836,305.836
2026-09-04,306.0379,306.0379
2026-09-11,307.4056,307.4056
2026-09-18,293.6082,293.6082
2026-09-25,308.116,308.116
2026-10-02,294.3555,294.3555
2026-10-09,294.2028,294.2028
2026-10-16,313.1231,313.1231
2026-10-23,300.7116,300.7116
2026-10-30,300.7299,300.7299
2026-11-06,288.336,288.336
2026-11-13,284.7959,284.7959
2026-11-20,283.6576,283.6576
2026-11-27,283.968,283.968
2026-12-04,286.9883,286.9883
2026-12-11,287.9413,287.9413
2026-12-18,288.6251,288.6251
2026-12-25,288.9664,288.9664
2027-01-01,286.8283,286.8283
2027-01-08,272.6344,272.6344
2027-01-15,281.8585,281.8585
2027-01-22,283.3249,283.3249
2027-01-29,282.888,282.888
2027-02-05,276.0788,276.0788
2027-02-12,274.6499,274.6499
2027-02-19,275.2887,275.2887
2027-02-26,273.3922,273.3922
2027-03-05,288.6335,288.6335
2027-03-12,287.7669,287.7669
2027-03-19,272.6893,272.6893
2027-03-26,271.0426,271.0426
2027-04-02,271.1879,271.1879
2027-04-09,276.5248,276.5248
2027-04-16,278.3452,278.3452
2027-04-23,275.9642,275.9642
2027-04-30,274.4823,274.4823
2027-05-07,275.6397,275.6397
2027-05-14,272.4626,272.4626
2027-05-21,292.079,292.079
2027-05-28,290.6279,290.6279
2027-06-04,288.0412,288.0412
2027-06-11,286.9875,286.9875
2027-06-18,285.4731,285.4731
2027-06-25,284.5995,284.5995
2027-07-02,286.6135,286.6135
2027-07-09,286.3485,286.3485
2027-07-16,285.9763,285.9763
2027-07-23,285.6503,285.6503
2027-07-30,286.4486,286.4486
2027-08-06,284.6157,284.6157
2027-08-13,286.8553,286.8553
2027-08-20,287.2728,287.2728
2027-08-27,291.1228,291.1228
2027-09-03,289.4918,289.4918
2027-09-10,287.561,287.561
2027-09-17,287.6228,287.6228
2027-09-24,289.5252,289.5252
2027-10-01,290.0677,290.0677
2027-10-08,290.5659,290.5659
2027-10-15,288.3787,288.3787
2027-10-22,295.1203,295.1203
2027-10-29,289.5297,289.5297
2027-11-05,286.9133,286.9133
2027-11-12,287.8432,287.8432
2027-11-19,288.2695,288.2695
2027-11-26,287.1372,287.1372
2027-12-03,287.8143,287.8143
2027-12-10,286.4584,286.4584
2027-12-17,290.8931,290.8931
2027-12-24,292.1882,292.1882
2027-12-31,292.8571,292.8571
2028-01-07,287.5997,287.5997
2028-01-14,293.9412,293.9412
2028-01-21,293.8119,293.8119
2028-01-28,290.6675,290.6675
2028-02-04,287.7432,287.7432
2028-02-11,287.5025,287.5025
2028-02-18,292.6141,292.6141
2028-02-25,292.5428,292.5428
2028-03-03,296.0114,296.0114
2028-03-10,297.2194,297.2194
2028-03-17,297.0379,297.0379
2028-03-24,288.7701,288.7701
2028-03-31,288.5898,288.5898
2028-04-07,289.1928,289.1928
2028-04-14,284.8803,284.8803
2028-04-21,286.6367,286.6367
2028-04-28,286.3219,286.3219
2028-05-05,284.3525,284.3525
2028-05-12,286.6853,286.6853
2028-05-19,285.9364,285.9364
2028-05-26,287.7485,287.7485
2028-06-02,291.3829,291.3829
2028-06-09,294.7879,294.7879
2028-06-16,291.0987,291.0987
2028-06-23,291.1376,291.1376
2028-06-30,292.9689,292.9689
2028-07-07,293.1854,293.1854
2028-07-14,295.228,295.228
2028-07-21,296.2642,296.2642
2028-07-28,296.4105,296.4105
2028-08-04,297.639,297.639
2028-08-11,296.204,296.204
2028-08-18,297.6226,297.6226
2028-08-25,297.6804,297.6804
2028-09-01,285.9506,285.9506
2028-09-08,296.0477,296.0477
2028-09-15,296.9732,296.9732
2028-09-22,294.8614,294.8614
2028-09-29,296.7808,296.7808
2028-10-06,297.4533,297.4533
2028-10-13,294.2588,294.2588
2028-10-20,294.3632,294.3632
2028-10-27,296.6887,296.6887
2028-11-03,295.5304,295.5304
2028-11-10,295.8672,295.8672
2028-11-17,298.1359,298.1359
2028-11-24,292.4845,292.4845
2028-12-01,285.813,285.813
2028-12-08,284.3937,284.3937
2028-12-15,281.2266,281.2266
2028-12-22,283.6759,283.6759
2028-12-29,281.3187,281.3187
2029-01-05,284.9332,284.9332
2029-01-12,283.2682,283.2682
2029-01-19,284.7796,284.7796
2029-01-26,284.2996,284.2996
2029-02-02,281.8717,281.8717
2029-02-09,281.5517,281.5517
2029-02-16,282.8144,282.8144
2029-02-23,280.6227,280.6227
2029-03-02,283.7491,283.7491
2029-03-09,283.9635,283.9635
2029-03-16,284.6332,284.6332
2029-03-23,284.2313,284.2313
2029-03-30,284.188,284.188
2029-04-06,283.4165,283.4165
2029-04-13,285.2216,285.2216
2029-04-20,284.7983,284.7983
