date,predicted_index,real_price
2026-05-01,391.7163,391.7163
2026-05-08,380.4917,380.4917
2026-05-15,377.5459,377.5459
2026-05-22,371.7833,371.7833
2026-05-29,368.9045,368.9045
2026-06-05,372.4532,372.4532
2026-06-12,364.0406,364.0406
2026-06-19,370.0469,370.0469
2026-06-26,375.0921,375.0921
2026-07-03,377.497,377.497
2026-07-10,375.7908,375.7908
2026-07-17,367.5434,367.5434
2026-07-24,366.4769,366.4769
2026-07-31,366.9793,366.9793
2026-08-07,366.8758,366.8758
2026-08-14,364.5514,364.5514
2026-08-21,365.1092,365.1092
2026-08-28,365.487,365.487
2026-09-04,371.3468,371.3468
2026-09-11,388.1698,388.1698
2026-09-18,382.0774,382.0774
2026-09-25,381.6089,381.6089
2026-10-02,376.9434,376.9434
2026-10-09,376.7006,376.7006
2026-10-16,376.9409,376.9409
2026-10-23,378.2814,378.2814
2026-10-30,380.9211,380.9211
2026-11-06,379.5982,379.5982
2026-11-13,378.192,378.192
2026-11-20,375.1695,375.1695
2026-11-27,374.8627,374.8627
2026-12-04,375.7364,375.7364
2026-12-11,381.611,381.611
2026-12-18,378.3627,378.3627
2026-12-25,378.1611,378.1611
2027-01-01,380.2391,380.2391
2027-01-08,378.1621,378.1621
2027-01-15,378.9556,378.9556
2027-01-22,379.6703,379.6703
2027-01-29,380.0051,380.0051
2027-02-05,379.7893,379.7893
2027-02-12,380.8455,380.8455
2027-02-19,381.1079,381.1079
2027-02-26,381.1372,381.1372
2027-03-05,381.2753,381.2753
2027-03-12,382.1225,382.1225
2027-03-19,382.4911,382.4911
2027-03-26,382.5532,382.5532
2027-04-02,380.2703,380.2703
2027-04-09,380.9435,380.9435
2027-04-16,380.1462,380.1462
2027-04-23,382.031,382.031
2027-04-30,383.8964,383.8964
2027-05-07,384.7639,384.7639
2027-05-14,386.4454,386.4454
2027-05-21,385.2247,385.2247
2027-05-28,384.7559,384.7559
2027-06-04,385.3507,385.3507
2027-06-11,385.6625,385.6625
2027-06-18,386.2223,386.2223
2027-06-25,386.7038,386.7038
2027-07-02,386.3137,386.3137
2027-07-09,386.5002,386.5002
2027-07-16,387.3828,387.3828
2027-07-23,386.8517,386.8517
2027-07-30,386.7314,386.7314
2027-08-06,388.6713,388.6713
2027-08-13,389.2207,389.2207
2027-08-20,389.1082,389.1082
2027-08-27,388.5108,388.5108
2027-09-03,386.678,386.678
2027-09-10,386.9269,386.9269
2027-09-17,385.9199,385.9199
2027-09-24,388.3574,388.3574
2027-10-01,389.1502,389.1502
2027-10-08,388.9088,388.9088
2027-10-15,387.4877,387.4877
2027-10-22,385.8049,385.8049
2027-10-29,388.5563,388.5563
2027-11-05,383.04,383.04
2027-11-12,383.9875,383.9875
2027-11-19,385.8666,385.8666
2027-11-26,384.7537,384.7537
2027-12-03,384.0332,384.0332
2027-12-10,389.2426,389.2426
2027-12-17,389.8553,389.8553
2027-12-24,389.5584,389.5584
2027-12-31,394.4954,394.4954
2028-01-07,395.623,395.623
2028-01-14,396.0564,396.0564
2028-01-21,396.2664,396.2664
2028-01-28,397.2295,397.2295
2028-02-04,396.7067,396.7067
2028-02-11,396.2053,396.2053
2028-02-18,396.0691,396.0691
2028-02-25,397.5883,397.5883
2028-03-03,393.2049,393.2049
2028-03-10,395.5972,395.5972
2028-03-17,396.235,396.235
2028-03-24,397.9066,397.9066
2028-03-31,399.0874,399.0874
2028-04-07,397.5341,397.5341
2028-04-14,393.3401,393.3401
2028-04-21,395.2778,395.2778
2028-04-28,391.2529,391.2529
2028-05-05,398.8501,398.8501
2028-05-12,395.4737,395.4737
2028-05-19,397.0914,397.0914
2028-05-26,397.364,397.364
2028-06-02,397.4651,397.4651
2028-06-09,397.7361,397.7361
2028-06-16,395.988,395.988
2028-06-23,395.7573,395.7573
2028-06-30,398.256,398.256
2028-07-07,393.884,393.884
2028-07-14,377.5204,377.5204
2028-07-21,382.1613,382.1613
2028-07-28,381.9592,381.9592
2028-08-04,382.3393,382.3393
2028-08-11,400.132,400.132
2028-08-18,398.8168,398.8168
2028-08-25,383.2901,383.2901
2028-09-01,400.7158,400.7158
2028-09-08,404.7561,404.7561
2028-09-15,399.1908,399.1908
2028-09-22,402.2086,402.2086
2028-09-29,383.0327,383.0327
2028-10-06,386.0968,386.0968
2028-10-13,386.387,386.387
2028-10-20,380.1564,380.1564
2028-10-27,376.4309,376.4309
2028-11-03,382.5555,382.5555
2028-11-10,383.0588,383.0588
2028-11-17,378.1047,378.1047
2028-11-24,398.4611,398.4611
2028-12-01,388.4003,388.4003
2028-12-08,386.0413,386.0413
2028-12-15,396.3314,396.3314
2028-12-22,398.1267,398.1267
2028-12-29,390.8095,390.8095
2029-01-05,398.2437,398.2437
2029-01-12,392.2565,392.2565
2029-01-19,391.6064,391.6064
2029-01-26,397.0473,397.0473
2029-02-02,383.7897,383.7897
2029-02-09,397.2924,397.2924
2029-02-16,387.1545,387.1545
2029-02-23,381.6612,381.6612
2029-03-02,385.9476,385.9476
2029-03-09,387.4048,387.4048
2029-03-16,390.0223,390.0223
2029-03-23,389.35,389.35
2029-03-30,403.142,403.142
2029-04-06,400.3452,400.3452
2029-04-13,404.737,404.737
2029-04-20,384.1408,384.1408
