date,predicted_index,real_price,regime_probability
2026-05-01,499.5343,499.5343,0.6264
2026-05-08,493.4323,493.4323,0.6222
2026-05-15,493.7671,493.7671,0.618
2026-05-22,490.1833,490.1833,0.6138
2026-05-29,494.8852,494.8852,0.6096
2026-06-05,502.8876,502.8876,0.6055
2026-06-12,506.5555,506.5555,0.6015
2026-06-19,504.3262,504.3262,0.5975
2026-06-26,498.4492,498.4492,0.5935
2026-07-03,502.1988,502.1988,0.5896
2026-07-10,501.892,501.892,0.5857
2026-07-17,502.813,502.813,0.5818
2026-07-24,499.8003,499.8003,0.578
2026-07-31,500.6227,500.6227,0.5742
2026-08-07,500.7194,500.7194,0.5705
2026-08-14,498.7182,498.7182,0.5668
2026-08-21,498.5126,498.5126,0.5631
2026-08-28,498.1108,498.1108,0.5595
2026-09-04,491.7388,491.7388,0.5559
2026-09-11,495.0906,495.0906,0.5523
2026-09-18,492.9635,492.9635,0.5488
2026-09-25,498.6096,498.6096,0.5453
2026-10-02,497.0453,497.0453,0.5419
2026-10-09,493.9737,493.9737,0.5384
2026-10-16,495.666,495.666,0.535
2026-10-23,496.6375,496.6375,0.5317
2026-10-30,507.7413,507.7413,0.5284
2026-11-06,506.1523,506.1523,0.5251
2026-11-13,505.7289,505.7289,0.5218
2026-11-20,505.1312,505.1312,0.5186
2026-11-27,505.4655,505.4655,0.5154
2026-12-04,505.708,505.708,0.5123
2026-12-11,506.9723,506.9723,0.5092
2026-12-18,507.4736,507.4736,0.5061
2026-12-25,506.2239,506.2239,0.503
2027-01-01,502.113,502.113,0.5
2027-01-08,502.0291,502.0291,0.497
2027-01-15,500.5132,500.5132,0.494
2027-01-22,496.1868,496.1868,0.4911
2027-01-29,494.255,494.255,0.4882
2027-02-05,498.3951,498.3951,0.4853
2027-02-12,502.5415,502.5415,0.4824
2027-02-19,501.3845,501.3845,0.4796
2027-02-26,492.2514,492.2514,0.4768
2027-03-05,493.4046,493.4046,0.474
2027-03-12,494.789,494.789,0.4713
2027-03-19,496.0612,496.0612,0.4686
2027-03-26,497.6102,497.6102,0.4659
2027-04-02,503.1471,503.1471,0.4632
2027-04-09,497.5512,497.5512,0.4606
2027-04-16,507.4277,507.4277,0.458
2027-04-23,503.1898,503.1898,0.4554
2027-04-30,502.651,502.651,0.4529
2027-05-07,504.2463,504.2463,0.4503
2027-05-14,495.8237,495.8237,0.4478
2027-05-21,519.8083,519.8083,0.4454
2027-05-28,516.9188,516.9188,0.4429
2027-06-04,517.6523,517.6523,0.4405
2027-06-11,518.1394,518.1394,0.4381
2027-06-18,523.2086,523.2086,0.4357
2027-06-25,520.5083,520.5083,0.4333
2027-07-02,510.3905,510.3905,0.431
2027-07-09,514.986,514.986,0.4287
2027-07-16,511.9328,511.9328,0.4264
2027-07-23,515.6679,515.6679,0.4241
2027-07-30,516.073,516.073,0.4219
2027-08-06,516.0689,516.0689,0.4197
2027-08-13,520.7922,520.7922,0.4175
2027-08-20,514.11,514.11,0.4153
2027-08-27,518.8816,518.8816,0.4132
2027-09-03,514.7575,514.7575,0.411
2027-09-10,516.0398,516.0398,0.4089
2027-09-17,520.0694,520.0694,0.4068
2027-09-24,520.0663,520.0663,0.4048
2027-10-01,525.0186,525.0186,0.4027
2027-10-08,518.2063,518.2063,0.4007
2027-10-15,516.6653,516.6653,0.3987
2027-10-22,526.1847,526.1847,0.3967
2027-10-29,517.4192,517.4192,0.3947
2027-11-05,517.6541,517.6541,0.3928
2027-11-12,518.105,518.105,0.3908
2027-11-19,519.4797,519.4797,0.3889
2027-11-26,524.9991,524.9991,0.387
2027-12-03,525.0528,525.0528,0.3852
2027-12-10,512.3099,512.3099,0.3833
2027-12-17,510.3792,510.3792,0.3815
2027-12-24,510.1255,510.1255,0.3797
2027-12-31,520.504,520.504,0.3779
2028-01-07,516.6519,516.6519,0.3672
2028-01-14,507.5532,507.5532,0.3572
2028-01-21,509.2111,509.2111,0.3477
2028-01-28,511.3394,511.3394,0.3389
2028-02-04,509.4568,509.4568,0.3305
2028-02-11,508.6842,508.6842,0.3227
2028-02-18,512.6324,512.6324,0.3154
2028-02-25,528.5522,528.5522,0.3084
2028-03-03,524.2572,524.2572,0.3019
2028-03-10,532.4096,532.4096,0.2958
2028-03-17,531.5356,531.5356,0.2901
2028-03-24,535.0207,535.0207,0.2847
2028-03-31,532.174,532.174,0.2796
2028-04-07,534.0161,534.0161,0.2748
2028-04-14,525.3147,525.3147,0.2703
2028-04-21,515.3267,515.3267,0.2661
2028-04-28,516.0019,516.0019,0.2621
2028-05-05,512.0699,512.0699,0.2584
2028-05-12,514.1752,514.1752,0.2549
2028-05-19,512.092,512.092,0.2516
2028-05-26,510.7609,510.7609,0.2485
2028-06-02,516.2092,516.2092,0.2456
2028-06-09,519.277,519.277,0.2429
2028-06-16,524.7509,524.7509,0.2403
2028-06-23,523.9781,523.9781,0.2379
2028-06-30,514.4413,514.4413,0.2356
2028-07-07,516.7674,516.7674,0.2335
2028-07-14,514.1147,514.1147,0.2315
2028-07-21,515.8103,515.8103,0.2296
2028-07-28,525.3403,525.3403,0.2278
2028-08-04,522.7614,522.7614,0.2261
2028-08-11,520.6289,520.6289,0.2246
2028-08-18,517.0217,517.0217,0.2231
2028-08-25,512.1113,512.1113,0.2217
2028-09-01,521.4873,521.4873,0.2204
2028-09-08,517.3576,517.3576,0.2192
2028-09-15,525.1046,525.1046,0.218
2028-09-22,518.1063,518.1063,0.2169
2028-09-29,517.9411,517.9411,0.2159
2028-10-06,518.536,518.536,0.215
2028-10-13,527.4834,527.4834,0.2141
2028-10-20,523.3666,523.3666,0.2132
2028-10-27,531.4141,531.4141,0.2124
2028-11-03,521.5463,521.5463,0.2117
2028-11-10,523.7681,523.7681,0.211
2028-11-17,518.3339,518.3339,0.2103
2028-11-24,529.8536,529.8536,0.2097
2028-12-01,521.3464,521.3464,0.2091
2028-12-08,516.6771,516.6771,0.2086
2028-12-15,517.4604,517.4604,0.2081
2028-12-22,511.1305,511.1305,0.2076
2028-12-29,510.6244,510.6244,0.2071
2029-01-05,523.2976,523.2976,0.2067
2029-01-12,521.3988,521.3988,0.2063
2029-01-19,523.755,523.755,0.2059
2029-01-26,529.3332,529.3332,0.2056
2029-02-02,530.1585,530.1585,0.2052
2029-02-09,522.4713,522.4713,0.2049
2029-02-16,531.0441,531.0441,0.2046
2029-02-23,533.8325,533.8325,0.2043
2029-03-02,539.5804,539.5804,0.2041
